,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_occured
64,Snettisham Dorm,CLR,NO,-2.7,1.1,-2.7,49.0,0.0,NNE,2.1,9.4,1.0,0
65,Mt Roberts Tram,FEW,NO,-7.2,-5.2,-6.0,93.1,0.5,Other,0.4,2.6,1.0,0
66,Speel Arm Balcony,FEW,NO,-9.1,-7.7,-8.3,59.0,0.5,N,4.9,10.3,1.0,0
67,SS Creek DOT,FEW,NO,-3.8,-1.8,-3.4,15.0,0.5,N,0.0,1.9,1.0,0
68,Snettisham Dorm,FEW,NO,-5.5,-2.6,-3.6,49.0,0.5,Other,2.2,10.3,1.0,0
69,Mt Roberts Tram,OVC,SN,-6.7,-4.2,-5.3,97.0,3.0,N,0.0,3.1,1.0,0
70,Speel Arm Balcony,OVC,SN,-8.8,-6.7,-7.1,55.0,3.0,Other,0.2,10.3,1.0,0
71,SS Creek DOT,OVC,SN,-3.6,0.0,-2.9,15.0,1.0,N,0.0,8.3,1.0,0
72,Snettisham Dorm,OVC,SN,-5.3,-2.3,-4.9,53.0,4.0,Other,0.0,10.7,1.0,0
73,Mt Roberts Tram,X,SN,-5.3,0.1,0.1,426.7,19.0,N,0.0,0.0,1.0,0
74,Speel Arm Balcony,X,SN,-7.2,0.5,0.5,83.0,30.0,Other,3.5,6.5,1.0,0
75,Snettisham Dorm,X,SN,-5.1,-1.7,-1.7,78.0,30.0,ESE,1.6,4.4,2.0,0
76,Mt Roberts Tram,X,NO,0.1,1.8,1.3,117.6,1.0,Other,0.1,2.4,2.0,0
77,Speel Arm Balcony,SCT,NO,0.0,1.7,1.7,78.0,2.0,NNW,1.7,6.6,2.0,0
78,SS Creek DOT,CLR,NO,0.5,2.7,0.8,25.0,0.0,Other,0.3,6.1,2.0,0
79,Snettisham Dorm,X,NO,-1.6,1.6,0.6,72.0,0.0,Other,0.9,7.4,4.0,0
80,Mt Roberts Tram,BKN,NO,-1.6,1.4,-0.9,116.9,0.0,Other,0.0,2.0,1.0,0
81,Speel Arm Balcony,BKN,NO,-2.2,1.7,-1.4,77.0,0.0,Other,0.5,5.5,1.0,0
82,SS Creek DOT,X,NO,-1.7,0.6,-1.6,23.0,0.0,Other,0.3,3.3,1.0,0
83,Snettisham Dorm,BKN,NO,-3.5,1.7,-3.2,71.0,0.0,NNE,2.7,8.5,2.0,0
84,Mt Roberts Tram,OVC,NO,-1.4,1.1,1.0,116.9,3.0,NNE,0.1,1.5,1.0,0
85,Speel Arm Balcony,OVC,NO,-2.4,1.8,1.8,75.0,4.0,Other,1.6,7.1,1.0,0
86,SS Creek DOT,OVC,NO,-1.4,5.5,4.3,15.0,0.0,Other,0.3,7.5,1.0,0
87,Snettisham Dorm,OVC,NO,-3.2,1.0,1.0,71.0,2.0,NNE,1.4,4.3,1.0,0
88,Mt Roberts Tram,OVC,RA,0.9,3.1,2.6,111.8,0.0,N,0.5,2.0,1.0,0
89,Speel Arm Balcony,OVC,RA,0.0,3.8,2.5,64.0,0.0,Other,4.4,8.3,1.0,0
90,SS Creek DOT,OVC,RA,4.0,7.3,6.9,5.0,0.0,ESE,6.9,13.0,1.0,0
91,Snettisham Dorm,OVC,RA,0.9,1.6,1.5,63.0,0.0,Other,5.8,5.8,2.0,0
92,Mt Roberts Tram,OVC,RA,2.3,3.8,3.1,101.0,0.0,NNE,0.4,1.7,2.0,0
93,Speel Arm Balcony,OVC,RA,2.5,4.4,2.7,46.0,0.0,Other,5.7,10.0,2.0,0
94,SS Creek DOT,OVC,RA,4.9,7.4,7.0,0.0,0.0,ESE,6.4,14.2,2.0,0
95,Snettisham Dorm,OVC,RA,1.8,6.3,2.8,59.0,0.0,Other,2.4,11.5,2.0,0
96,Mt Roberts Tram,X,NO,0.0,3.8,0.3,106.4,0.0,ESE,0.0,1.5,2.0,0
97,Speel Arm Balcony,FEW,NO,-0.1,4.1,-0.1,45.0,0.0,N,1.4,10.4,2.0,0
98,SS Creek DOT,X,NO,1.2,7.6,1.8,0.0,0.0,NNW,1.9,11.4,2.0,0
99,Snettisham Dorm,X,NO,0.9,8.4,0.9,50.0,0.0,Other,1.1,16.7,2.0,0
100,Mt Roberts Tram,BKN,NO,-0.6,1.2,1.2,105.1,0.0,Other,0.1,0.6,1.0,0
101,Speel Arm Balcony,SCT,NO,-0.6,1.7,1.7,45.0,0.0,Other,0.9,4.5,1.0,0
102,SS Creek DOT,X,NO,-1.9,1.6,-1.5,0.0,0.0,N,0.0,2.8,1.0,0
103,Snettisham Dorm,SCT,NO,-1.4,3.2,-1.4,49.0,0.0,Other,2.1,5.8,1.0,0
104,Mt Roberts Tram,OVC,RA,0.1,4.3,2.4,103.0,0.0,Other,0.3,1.3,1.0,0
105,Speel Arm Balcony,OVC,NO,0.0,4.5,3.7,45.0,0.0,Other,0.5,3.6,1.0,0
106,SS Creek DOT,OVC,RA,-1.8,1.9,1.9,0.0,0.0,ESE,2.5,3.6,1.0,0
107,Snettisham Dorm,OVC,NO,-2.0,1.0,0.6,49.0,0.0,NNE,1.4,5.3,1.0,0
108,Mt Roberts Tram,X,SN,-0.5,3.6,0.4,122.0,16.0,N,0.0,1.0,1.0,0
109,Speel Arm Balcony,X,SN,-1.0,3.1,0.4,61.0,13.0,Other,1.3,6.3,1.0,0
110,Snettisham Dorm,OVC,RS,0.6,1.4,0.7,53.0,6.0,ESE,0.0,4.0,1.0,0
111,Mt Roberts Tram,OVC,NO,0.3,1.3,0.8,117.6,2.0,N,0.0,0.0,1.0,0
112,Speel Arm Balcony,BKN,NO,0.1,1.1,0.6,59.0,3.0,N,1.6,6.0,1.0,0
113,SS Creek DOT,OVC,NO,2.5,5.1,2.7,0.0,0.0,NNW,0.8,5.5,1.0,0
114,Snettisham Dorm,X,NO,0.7,1.3,0.9,53.0,2.0,Other,0.0,3.5,1.0,0
115,Mt Roberts Tram,CLR,NO,-13.3,0.7,-13.3,115.6,0.0,N,1.0,4.7,1.0,0
116,Speel Arm Balcony,CLR,NO,-13.4,0.6,-13.4,57.0,0.0,N,7.1,13.9,1.0,0
117,SS Creek DOT,CLR,NO,-8.0,5.1,-8.0,0.0,0.0,Other,3.9,19.7,1.0,0
118,Snettisham Dorm,CLR,NO,-7.4,3.1,-7.4,52.3,0.0,ESE,6.7,17.4,1.0,0
119,Mt Roberts Tram,CLR,NO,-18.6,-13.3,-17.7,113.8,0.0,NNW,1.3,4.3,1.0,1
120,Speel Arm Balcony,CLR,NO,-19.4,-13.4,-18.4,55.0,0.0,NNE,5.0,12.7,1.0,1
121,SS Creek DOT,CLR,NO,-13.5,-8.3,-12.5,0.0,0.0,Other,3.1,16.1,1.0,1
122,Snettisham Dorm,CLR,NO,-13.5,-7.5,-12.9,52.0,0.0,NNE,3.9,17.1,1.0,1
123,Mt Roberts Tram,CLR,NO,-17.8,-13.6,-13.6,115.6,0.0,NNW,0.3,4.1,1.0,0
124,Speel Arm Balcony,CLR,NO,-18.4,-14.0,-14.0,55.0,0.0,NNE,4.3,10.7,1.0,0
125,SS Creek DOT,CLR,NO,-12.7,-8.8,-10.5,0.0,0.0,Other,0.3,10.0,1.0,0
126,Snettisham Dorm,CLR,NO,-12.9,-9.6,-12.3,51.8,0.0,NNE,6.2,16.8,1.0,0
127,Mt Roberts Tram,OVC,NO,-14.4,-9.5,-9.5,114.7,0.0,N,0.0,1.7,1.0,0
128,Speel Arm Balcony,OVC,NO,-14.4,-9.8,-9.8,55.0,0.0,Other,0.6,8.5,1.0,0
129,SS Creek DOT,OVC,NO,-10.4,-5.5,-7.1,0.0,0.0,Other,0.8,5.5,1.0,0
130,Snettisham Dorm,OVC,NO,-13.3,-9.1,-11.5,52.0,0.0,ESE,1.5,8.8,1.0,0
131,Mt Roberts Tram,CLR,NO,-10.0,-4.4,-4.4,110.4,0.1,Other,0.1,0.6,1.0,0
132,Speel Arm Balcony,CLR,NO,-10.4,-3.9,-5.5,57.0,0.1,N,1.6,4.8,1.0,0
133,SS Creek DOT,CLR,NO,-7.8,-5.0,-6.4,0.0,0.1,Other,0.6,2.5,1.0,0
134,Snettisham Dorm,CLR,NO,-11.2,-8.1,-10.8,51.4,0.1,ESE,1.7,7.4,1.0,0
135,Mt Roberts Tram,X,SN,-5.9,-3.2,-3.2,113.0,7.0,Other,0.3,1.0,1.0,0
136,Speel Arm Balcony,X,SN,-6.4,-4.0,-4.1,57.0,8.0,N,0.0,4.1,1.0,0
137,SS Creek DOT,X,SN,-6.3,-1.6,-1.6,10.0,10.0,ESE,0.8,9.2,1.0,0
138,Snettisham Dorm,X,SN,-10.9,-4.5,-4.5,58.4,7.0,Other,0.9,4.5,1.0,0
139,Speel Arm Balcony,FEW,NO,-4.1,-2.4,-3.9,79.0,22.0,NNW,0.8,3.2,1.0,0
140,Snettisham Dorm,FEW,NO,-5.4,-1.7,-5.4,71.8,15.0,Other,2.6,7.4,2.0,0
141,Mt Roberts Tram,CLR,NO,-5.5,-2.1,-2.1,128.4,0.0,N,0.0,0.0,2.0,1
142,Mt Roberts Tram,CLR,NO,-5.5,-2.1,-2.1,128.4,0.0,N,0.0,0.0,2.0,1
143,Mt Roberts Tram,CLR,NO,-5.5,-2.1,-2.1,128.4,0.0,N,0.0,0.0,2.0,1
144,Speel Arm Balcony,CLR,NO,-5.1,-2.0,-3.1,72.0,0.0,N,4.4,8.1,1.0,1
145,Speel Arm Balcony,CLR,NO,-5.1,-2.0,-3.1,72.0,0.0,N,4.4,8.1,1.0,1
146,Speel Arm Balcony,CLR,NO,-5.1,-2.0,-3.1,72.0,0.0,N,4.4,8.1,1.0,1
147,Snettisham Dorm,CLR,NO,-8.9,-2.7,-8.1,71.4,0.0,Other,1.4,6.7,2.0,1
148,Snettisham Dorm,CLR,NO,-8.9,-2.7,-8.1,71.4,0.0,Other,1.4,6.7,2.0,1
149,Snettisham Dorm,CLR,NO,-8.9,-2.7,-8.1,71.4,0.0,Other,1.4,6.7,2.0,1
150,Mt Roberts Tram,CLR,NO,-5.8,-2.1,-5.8,134.8,0.0,SE,0.0,2.1,2.0,0
151,Speel Arm Balcony,CLR,NO,-7.0,-2.5,-6.3,60.0,0.0,Other,0.5,8.1,1.0,0
152,SS Creek DOT,CLR,NO,-6.0,2.8,-6.0,19.0,0.0,N,0.3,10.3,2.0,0
153,Snettisham Dorm,CLR,NO,-10.8,-3.0,-10.8,72.6,0.0,NNE,2.3,7.9,1.0,0
154,Mt Roberts Tram,CLR,NO,-6.6,1.1,-4.4,132.8,0.0,NNW,1.2,3.6,2.0,0
155,Speel Arm Balcony,CLR,NO,-6.4,0.2,-4.9,54.0,0.0,N,4.0,10.2,1.0,0
156,SS Creek DOT,CLR,NO,-6.4,0.5,0.5,17.0,0.0,Other,1.7,6.7,2.0,0
157,Snettisham Dorm,CLR,NO,-11.3,-3.4,-5.6,71.0,0.0,NNE,6.3,9.5,1.0,0
158,Mt Roberts Tram,CLR,NO,-5.9,-3.5,-5.2,134.1,0.0,Other,0.3,3.3,1.0,0
159,Speel Arm Balcony,CLR,NO,-7.7,-3.4,-7.7,54.0,0.0,NNW,1.7,9.3,1.0,0
160,SS Creek DOT,CLR,NO,-2.8,2.3,-2.3,17.0,0.0,Other,0.6,12.5,1.0,0
161,Snettisham Dorm,CLR,NO,-9.8,1.0,-9.5,68.3,0.0,Other,0.0,10.0,1.0,0
162,Mt Roberts Tram,OVC,NO,-5.8,-1.9,-4.5,133.1,0.0,Other,0.0,2.1,1.0,0
163,Speel Arm Balcony,BKN,NO,-7.8,-2.9,-6.9,55.0,0.0,Other,0.5,6.3,1.0,0
164,SS Creek DOT,OVC,NO,-6.2,2.4,-2.4,16.0,0.0,ESE,1.9,3.9,1.0,0
165,Snettisham Dorm,BKN,NO,-11.4,-2.5,-9.8,67.9,0.0,NNE,2.2,8.8,2.0,0
166,Mt Roberts Tram,X,SN,-5.8,-4.4,-4.7,133.8,12.0,N,0.0,1.4,1.0,0
167,Speel Arm Balcony,X,SN,-7.5,-4.7,-5.5,62.0,14.0,N,0.0,3.6,1.0,0
168,SS Creek DOT,X,SN,-3.4,-1.5,-2.0,27.0,11.0,SE,0.6,7.2,1.0,0
169,Snettisham Dorm,X,SN,-10.3,-4.9,-5.1,76.4,9.0,Other,0.7,4.9,1.0,0
170,Mt Roberts Tram,SCT,NO,-5.2,-4.3,-4.9,164.0,6.5,NNW,1.4,4.1,1.0,0
171,Speel Arm Balcony,SCT,NO,-5.6,-4.3,-5.3,57.0,7.0,N,6.2,10.3,1.0,0
172,SS Creek DOT,SCT,NO,-2.3,1.0,0.2,20.0,5.0,Other,2.8,14.2,1.0,0
173,Snettisham Dorm,SCT,NO,-5.1,-1.0,-1.3,74.8,3.0,Other,4.3,10.4,1.0,0
174,Mt Roberts Tram,CLR,NO,-7.5,-4.1,-7.5,172.4,0.0,NNW,0.9,4.7,2.0,0
175,Speel Arm Balcony,CLR,NO,-7.8,-4.0,-7.8,54.0,0.0,NNE,4.9,12.9,1.0,0
176,SS Creek DOT,CLR,NO,-2.5,0.7,-2.5,16.0,0.0,Other,0.8,13.6,2.0,0
177,Snettisham Dorm,CLR,NO,-2.5,1.9,-2.1,73.3,0.0,ESE,3.4,16.0,1.0,0
178,Mt Roberts Tram,FEW,NO,-11.3,-7.5,-11.0,167.6,0.0,NNW,0.6,3.5,2.0,0
179,Speel Arm Balcony,FEW,NO,-12.0,-7.7,-11.7,54.0,0.0,N,5.2,9.9,1.0,0
180,SS Creek DOT,FEW,NO,-6.7,-2.5,-5.8,16.0,0.0,Other,2.8,16.4,2.0,0
181,Snettisham Dorm,FEW,NO,-6.6,-0.9,-6.4,70.2,0.0,Other,3.4,11.2,1.0,0
182,Mt Roberts Tram,FEW,NO,-11.1,-7.1,-8.8,163.5,0.0,NNW,0.0,2.7,2.0,0
183,Speel Arm Balcony,CLR,NO,-11.7,-8.5,-10.4,53.0,0.0,N,2.2,9.9,1.0,0
184,SS Creek DOT,FEW,NO,-6.7,-2.2,-5.4,16.0,0.0,N,0.6,8.9,2.0,0
185,Snettisham Dorm,CLR,NO,-10.8,-1.8,-10.6,68.5,0.0,N,5.9,11.9,2.0,0
186,Mt Roberts Tram,OVC,SN,-8.8,-5.0,-5.3,158.5,7.5,N,0.0,1.1,1.0,0
187,Speel Arm Balcony,OVC,SN,-10.4,-5.1,-5.1,52.0,2.0,Other,2.3,6.3,1.0,0
188,SS Creek DOT,OVC,SN,-7.1,-1.2,-1.2,19.0,5.0,SE,3.1,9.2,1.0,0
189,Snettisham Dorm,OVC,SN,-11.0,-3.0,-5.8,72.4,4.0,ESE,2.5,7.0,1.0,0
190,Mt Roberts Tram,X,SN,-5.3,-1.4,-1.4,186.1,27.0,N,0.0,0.9,2.0,0
191,Speel Arm Balcony,X,SN,-5.5,-1.3,-1.3,61.0,12.0,Other,2.6,6.8,1.0,0
192,SS Creek DOT,X,RS,-1.2,2.1,1.4,17.0,3.0,SE,1.4,8.6,2.0,0
193,Snettisham Dorm,X,RS,-5.8,0.8,0.8,94.7,25.0,Other,0.0,4.4,2.0,0
194,Mt Roberts Tram,BKN,NO,-2.6,0.8,-2.6,181.9,2.7,N,0.0,0.1,2.0,1
195,Mt Roberts Tram,BKN,NO,-2.6,0.8,-2.6,181.9,2.7,N,0.0,0.1,2.0,1
196,Speel Arm Balcony,CLR,NO,-2.4,-0.6,-2.4,69.0,11.0,NNW,2.1,4.5,2.0,1
197,Speel Arm Balcony,CLR,NO,-2.4,-0.6,-2.4,69.0,11.0,NNW,2.1,4.5,2.0,1
198,SS Creek DOT,OVC,NO,-0.3,3.1,-0.3,14.0,0.0,NNW,0.3,5.0,2.0,1
199,SS Creek DOT,OVC,NO,-0.3,3.1,-0.3,14.0,0.0,NNW,0.3,5.0,2.0,1
200,Snettisham Dorm,CLR,NO,-2.8,3.0,-2.8,90.3,0.0,Other,1.6,4.7,4.0,1
201,Snettisham Dorm,CLR,NO,-2.8,3.0,-2.8,90.3,0.0,Other,1.6,4.7,4.0,1
202,Mt Roberts Tram,X,SN,-2.6,-0.4,-2.5,182.7,3.0,ESE,0.0,1.0,2.0,0
203,Speel Arm Balcony,X,SN,-3.7,0.2,-2.9,68.0,20.0,Other,4.3,6.7,2.0,0
204,SS Creek DOT,OVC,RS,-1.0,3.4,1.1,16.0,2.0,ESE,5.0,8.6,2.0,0
205,Snettisham Dorm,OVC,RS,-4.3,2.6,-2.8,103.0,19.0,ESE,1.1,4.8,2.0,0
206,Mt Roberts Tram,OVC,NO,-6.0,-1.0,-6.0,205.7,28.0,N,0.0,1.2,1.0,0
207,Speel Arm Balcony,BKN,NO,-4.5,-1.6,-3.4,80.0,40.0,N,3.4,7.9,1.0,0
208,SS Creek DOT,OVC,NO,-0.9,2.3,-0.8,17.0,1.0,Other,2.5,11.4,1.0,0
209,Snettisham Dorm,BKN,NO,-3.0,-0.4,-1.0,132.8,32.0,NNE,5.3,7.0,3.0,0
210,Mt Roberts Tram,CLR,NO,-5.6,-2.0,-2.6,190.4,0.0,NNW,1.2,2.6,3.0,0
211,Speel Arm Balcony,CLR,NO,-8.0,-2.3,-3.3,55.0,0.0,N,4.4,8.0,3.0,0
212,SS Creek DOT,CLR,NO,-6.7,2.0,-0.5,16.0,0.0,SE,0.3,5.5,3.0,0
213,Snettisham Dorm,CLR,NO,-11.9,-2.0,-8.9,119.8,0.0,NNW,2.1,9.8,2.0,0
214,Mt Roberts Tram,CLR,NO,-3.2,1.1,-1.0,187.8,0.0,SE,0.0,3.0,2.0,0
215,Speel Arm Balcony,CLR,NO,-3.4,0.5,-1.7,54.0,0.0,N,2.6,7.9,2.0,0
216,SS Creek DOT,CLR,NO,-2.8,6.1,-2.7,16.0,0.0,Other,0.6,11.1,2.0,0
217,Snettisham Dorm,CLR,NO,-8.6,2.1,-5.3,116.1,0.0,Other,3.9,8.9,2.0,0
218,Mt Roberts Tram,CLR,NO,-1.5,3.9,3.5,184.0,0.0,NNW,0.7,2.0,2.0,0
219,Speel Arm Balcony,CLR,NO,-2.5,4.1,4.1,54.0,0.0,N,4.6,8.1,2.0,0
220,SS Creek DOT,CLR,NO,-3.1,3.6,-1.9,16.0,0.0,N,0.8,5.0,2.0,0
221,Snettisham Dorm,CLR,NO,-7.2,4.8,-4.9,114.0,0.0,Other,1.8,7.8,2.0,0
222,Mt Roberts Tram,CLR,NO,3.5,6.5,5.4,181.7,0.0,Other,0.9,3.5,1.0,1
223,Speel Arm Balcony,CLR,NO,1.8,5.2,1.8,52.0,0.0,NNW,2.4,8.2,1.0,1
224,SS Creek DOT,CLR,NO,-2.1,10.5,-0.8,14.0,0.0,Other,1.4,4.7,1.0,1
225,Snettisham Dorm,CLR,NO,-5.1,7.6,-3.3,110.7,0.0,NNE,6.0,10.5,2.0,1
226,Mt Roberts Tram,CLR,NO,0.4,5.6,1.1,179.3,0.0,Other,0.3,2.0,1.0,0
227,Speel Arm Balcony,CLR,NO,-0.8,5.1,-0.8,51.0,0.0,NNW,2.2,6.2,1.0,0
228,SS Creek DOT,CLR,NO,-2.4,6.9,-2.4,14.0,0.0,Other,0.8,5.3,1.0,0
229,Snettisham Dorm,CLR,NO,-5.5,8.2,-5.0,109.4,0.0,Other,1.6,9.6,2.0,0
230,Mt Roberts Tram,OVC,NO,-3.4,1.4,-3.4,177.2,0.0,Other,0.8,3.6,1.0,0
231,Speel Arm Balcony,OVC,NO,-4.4,1.4,-4.4,51.0,0.0,NNW,2.0,7.0,1.0,0
232,SS Creek DOT,OVC,NO,-2.3,6.5,1.2,14.0,0.0,Other,0.6,10.8,1.0,0
233,Snettisham Dorm,OVC,NO,-5.8,7.0,-0.3,107.8,0.0,Other,3.3,10.3,1.0,0
234,Mt Roberts Tram,CLR,NO,-6.1,-3.4,-6.1,174.8,0.0,Other,0.9,2.8,1.0,1
235,Mt Roberts Tram,CLR,NO,-6.1,-3.4,-6.1,174.8,0.0,Other,0.9,2.8,1.0,1
236,Speel Arm Balcony,CLR,NO,-8.0,-4.4,-8.0,51.0,0.0,N,3.4,7.0,1.0,1
237,Speel Arm Balcony,CLR,NO,-8.0,-4.4,-8.0,51.0,0.0,N,3.4,7.0,1.0,1
