obs_date_time,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_obs_date_time
2015-11-28,Speel Arm Balcony Wx,OVC,RS,-0.3,4.4,0.2,46.0,11.0,S,1.7,7.0,1.0,
2015-11-30,Speel Arm Balcony Wx,OVC,RA,0.4,4.7,1.0,51.0,0.0,S,0.7,12.0,1.0,
2015-12-01,Mt Roberts Tram Wx,OVC,RA,0.4,1.7,1.0,94.0,0.0,SE,1.0,20.0,1.0,
2015-12-01,Speel Arm Balcony Wx,OVC,RA,0.2,1.9,1.9,56.0,5.0,S,1.2,4.8,1.0,
2015-12-01,Snowslide Creek Wx,OVC,RA,3.1,6.2,4.9,0.0,0.0,SSE,5.5,15.8,1.0,
2015-12-02,Speel Arm Balcony Wx,OVC,RA,-0.4,3.3,0.6,49.0,0.0,SW,3.3,5.1,1.0,
2015-12-02,Mt Roberts Tram Wx,OVC,RS,0.2,2.5,0.2,90.0,0.0,SE,5.0,20.0,1.0,
2015-12-02,Snowslide Creek Wx,OVC,RA,3.7,6.1,3.7,0.0,0.0,SE,3.1,13.6,1.0,
2015-12-05,Speel Arm Balcony Wx,FEW,NO,-1.9,1.9,0.1,51.0,0.0,N,1.2,4.3,1.0,
2015-12-05,Snowslide Creek Wx,FEW,NO,-2.2,0.4,-0.3,0.0,0.0,NNW,0.6,3.1,1.0,
2015-12-05,Mt Roberts Tram Wx,FEW,NO,-1.0,1.8,1.7,86.1,0.0,NE,5.0,14.0,1.0,
2015-12-04,Speel Arm Balcony Wx,CLR,NO,-0.5,2.0,0.6,54.0,0.0,NNW,1.1,5.9,1.0,
2015-12-04,Snowslide Creek Wx,X,NO,-1.6,3.0,-1.5,0.0,0.0,N,0.0,4.4,1.0,
2015-12-04,Mt Roberts Tram Wx,CLR,NO,-0.9,1.6,-0.9,88.1,0.0,SSW,2.0,3.0,1.0,
2015-12-03,Mt Roberts Tram Wx,FEW,NO,0.1,2.0,1.2,89.0,0.0,ENE,3.0,6.0,1.0,
2015-12-03,Snowslide Creek Wx,SCT,NO,3.0,5.0,3.3,0.0,0.0,N,0.0,12.2,1.0,
2015-12-03,Speel Arm Balcony Wx,FEW,NO,-0.4,2.4,0.8,45.0,0.0,NNW,1.7,5.2,1.0,
2015-12-06,Speel Arm Balcony Wx,OVC,NO,-2.5,2.7,0.0,52.0,0.0,N,1.8,8.9,1.0,
2015-12-06,Mt Roberts Tram Wx,OVC,NO,-0.8,1.4,-0.1,86.1,0.0,E,7.0,15.0,1.0,
2015-12-06,Snowslide Creek Wx,OVC,NO,-0.5,6.0,5.1,0.0,0.0,SE,5.0,12.2,1.0,
2015-12-07,Speel Arm Balcony Wx,X,SN,-1.4,1.9,-0.8,50.0,1.0,SW,0.4,8.5,1.0,
2015-12-07,Mt Roberts Tram Wx,OVC,SN,-1.4,0.8,0.2,85.1,2.0,NE,1.0,2.0,1.0,
2015-12-07,Snowslide Creek Wx,OVC,RA,0.4,5.4,1.2,0.0,0.0,ESE,0.3,16.6,1.0,
2015-11-30,Snowslide Creek Wx,OVC,RA,3.9,8.6,5.4,0.0,0.0,E,4.2,20.3,1.0,
2015-11-30,Mt Roberts Tram Wx,OVC,RA,0.3,2.7,1.0,94.0,2.0,SE,7.0,15.0,1.0,
2015-12-08,Speel Arm Balcony Wx,OVC,RA,-1.1,3.4,2.9,75.0,20.0,N,4.4,8.6,1.0,
2015-12-08,Mt Roberts Tram Wx,OVC,RA,-0.2,2.3,2.3,89.9,10.0,ENE,10.0,20.0,1.0,
2015-12-08,Snowslide Creek Wx,OVC,RA,0.8,5.4,5.4,0.0,0.0,NE,3.9,6.4,1.0,
2015-12-09,Speel Arm Balcony Wx,OVC,SN,-0.3,3.4,0.6,76.0,4.0,S,2.4,8.6,1.0,
2015-12-09,Snowslide Creek Wx,OVC,RA,2.4,7.5,3.6,0.0,0.0,SE,3.1,17.5,1.0,
2015-12-09,Mt Roberts Tram Wx,OVC,SN,-0.5,2.3,0.1,93.0,6.0,SE,7.0,20.0,1.0,
2015-12-10,Speel Arm Balcony Wx,SCT,NO,-0.4,1.5,0.2,66.0,5.0,N,1.7,6.2,1.0,
2015-12-10,Snowslide Creek Wx,FEW,NO,1.6,5.3,1.6,0.0,0.0,N,0.0,15.5,1.0,
2015-12-10,Mt Roberts Tram Wx,FEW,NO,-0.3,0.8,-0.3,97.0,5.0,ENE,5.0,20.0,1.0,
2015-12-14,Speel Arm Balcony Wx,X,SN,-6.8,-4.4,-4.4,65.0,5.0,N,0.7,3.9,1.0,
2015-12-14,Mt Roberts Tram Wx,X,SN,-6.0,-4.0,-4.0,98.0,4.0,SE,8.0,17.0,1.0,
2015-12-14,Snowslide Creek Wx,OVC,SN,-3.5,-0.3,-0.4,2.0,2.0,SE,5.5,7.5,1.0,
2015-12-15,Mt Roberts Tram Wx,OVC,NO,-4.1,-1.2,-1.2,105.0,10.0,SE,6.0,20.0,1.0,
2015-12-15,Snowslide Creek Wx,OVC,NO,-0.4,3.1,2.8,2.0,2.0,E,3.3,9.7,1.0,
2015-12-16,Mt Roberts Tram Wx,OVC,NO,-1.3,-0.3,-0.9,106.0,1.0,SE,6.0,8.0,1.0,
2015-12-16,Snowslide Creek Wx,OVC,NO,2.3,3.6,2.8,1.0,0.0,ESE,1.4,8.6,1.0,
2015-12-18,Speel Arm Balcony Wx,OVC,NO,-3.7,0.3,-3.6,79.0,3.0,N,2.3,5.9,1.0,
2015-12-18,Mt Roberts Tram Wx,X,SN,-3.3,-1.1,-3.3,106.0,1.0,SE,4.0,10.0,1.0,
2015-12-18,Snowslide Creek Wx,OVC,RA,1.2,4.0,1.2,0.0,0.0,N,0.0,16.6,1.0,
2015-12-19,Speel Arm Balcony Wx,OVC,NO,-4.3,-1.1,-1.1,77.0,0.0,N,1.3,4.2,1.0,
2015-12-19,Mt Roberts Tram Wx,BKN,NO,-3.6,-0.4,-1.4,106.0,0.0,E,5.0,10.0,1.0,
2015-12-19,Snowslide Creek Wx,BKN,NO,-0.2,2.4,1.3,0.0,0.0,NW,1.4,4.2,1.0,
2015-12-20,Speel Arm Balcony Wx,BKN,SN,-4.1,-0.7,-4.1,76.0,5.0,SSE,0.2,6.4,1.0,
2015-12-20,Snowslide Creek Wx,BKN,SN,0.0,3.2,0.8,1.0,1.0,E,0.8,14.2,1.0,
2015-12-21,Speel Arm Balcony Wx,BKN,NO,-3.8,0.0,-0.4,86.0,15.0,S,1.4,4.8,1.0,
2015-12-21,Mt Roberts Tram Wx,BKN,NO,-3.0,-0.6,-1.2,115.0,8.0,SE,8.0,25.0,1.0,
2015-12-21,Snowslide Creek Wx,BKN,NO,0.5,3.8,2.8,0.0,0.0,E,1.9,15.5,1.0,
2015-12-17,Speel Arm Balcony Wx,OVC,SN,-2.5,1.0,-1.1,77.0,0.0,NW,1.2,6.1,1.0,
2015-12-17,Mt Roberts Tram Wx,OVC,SN,-1.8,-0.2,-1.4,106.0,0.0,ENE,11.0,25.0,1.0,
2015-12-17,Snowslide Creek Wx,OVC,NO,0.6,3.9,2.9,0.0,0.0,NE,1.7,6.9,1.0,
2015-12-22,Speel Arm Balcony Wx,X,SN,-3.5,-0.3,-1.9,104.0,13.0,SSW,0.8,4.3,1.0,
2015-12-22,Mt Roberts Tram Wx,OVC,SN,-2.7,-0.6,-1.8,122.0,8.0,SE,6.0,20.0,1.0,
2015-12-22,Snowslide Creek Wx,OVC,RS,0.3,3.7,0.6,1.0,1.0,N,0.0,13.0,1.0,
2015-12-23,Speel Arm Balcony Wx,OVC,SN,-3.3,-1.7,-3.3,107.0,7.0,NW,0.8,4.1,1.0,
2015-12-23,Mt Roberts Tram Wx,BKN,NO,-3.1,-0.8,-3.1,119.0,0.0,ESE,2.0,12.0,1.0,
2015-12-23,Snowslide Creek Wx,BKN,NO,-0.4,1.5,-0.3,0.0,0.0,ESE,1.7,5.5,1.0,
2015-12-24,Speel Arm Balcony Wx,FEW,NO,-6.3,-2.8,-6.3,102.0,0.0,N,2.9,6.2,1.0,
2015-12-24,Mt Roberts Tram Wx,FEW,NO,-6.1,-1.8,-6.1,119.0,0.0,NE,5.0,10.0,1.0,
2015-12-24,Snowslide Creek Wx,FEW,NO,-3.0,1.0,-3.0,0.0,0.0,N,0.0,5.0,1.0,
2015-12-26,Speel Arm Balcony Wx,X,SN,-12.1,-5.6,-5.6,102.0,3.0,NNW,1.4,3.8,1.0,
2015-12-26,Snowslide Creek Wx,OVC,SN,-7.6,-2.8,-2.9,2.0,2.0,N,0.0,5.8,1.0,
2015-12-26,Mt Roberts Tram Wx,X,SN,-10.7,-4.0,-4.8,116.0,3.0,ESE,1.0,9.0,1.0,
2015-12-25,Snowslide Creek Wx,FEW,NO,-8.0,-2.2,-7.5,1.0,0.0,NNW,0.3,1.9,1.0,
2015-12-25,Speel Arm Balcony Wx,FEW,NO,-11.7,-6.0,-11.7,104.0,0.0,NNW,0.8,5.9,1.0,
2015-12-28,Speel Arm Balcony Wx,BKN,NO,-4.2,-1.6,-4.2,114.0,0.0,SW,0.3,3.0,1.0,
2015-12-28,Snowslide Creek Wx,BKN,NO,-2.8,0.0,-1.6,11.0,0.0,E,0.6,2.5,1.0,
2015-12-27,Mt Roberts Tram Wx,OVC,NO,-5.6,-2.7,-2.7,124.0,10.0,E,1.0,5.0,1.0,
2015-12-27,Snowslide Creek Wx,OVC,NO,-3.0,-1.1,-1.1,11.0,10.0,NW,0.6,1.9,1.0,
2015-12-29,Speel Arm Balcony Wx,OVC,SN,-4.2,0.2,-1.5,111.0,2.0,S,1.6,8.0,1.0,
2015-12-29,Mt Roberts Tram Wx,OVC,SN,-2.9,-0.8,-1.3,130.0,9.0,SE,8.0,17.0,1.0,
2015-12-29,Snowslide Creek Wx,OVC,RA,-1.2,0.8,0.2,11.0,0.0,ESE,3.9,6.9,1.0,
2015-12-30,Speel Arm Balcony Wx,FEW,NO,-2.9,0.3,-1.9,116.0,3.0,W,0.5,4.7,1.0,
2015-12-30,Mt Roberts Tram Wx,FEW,NO,-2.5,0.0,-2.0,129.0,2.0,SE,3.0,6.0,1.0,
2015-12-30,Snowslide Creek Wx,FEW,NO,-0.2,1.8,-0.2,5.0,0.0,ESE,0.3,5.5,1.0,
2015-12-31,Speel Arm Balcony Wx,OVC,NO,-2.1,2.4,2.1,113.0,0.0,S,2.8,8.0,2.0,
2015-12-31,Mt Roberts Tram Wx,OVC,NO,-1.5,0.3,0.3,128.0,0.0,SE,15.0,25.0,2.0,
2015-12-31,Snowslide Creek Wx,OVC,NO,-0.5,4.8,4.8,7.0,0.0,SE,4.4,11.4,2.0,
2015-12-11,Speel Arm Balcony Wx,CLR,NO,-3.2,0.9,-3.2,72.0,0.0,N,1.9,7.7,1.0,
2015-12-11,Mt Roberts Tram Wx,CLR,NO,-2.2,0.3,-2.2,97.0,0.0,NE,5.0,7.0,1.0,
2015-12-11,Snowslide Creek Wx,CLR,NO,-1.0,2.5,-1.0,0.0,0.0,WNW,1.4,5.3,1.0,
2015-12-12,Speel Arm Balcony Wx,OVC,SN,-5.3,-3.2,-3.8,71.0,0.0,NNW,0.3,5.7,1.0,
2015-12-12,Mt Roberts Tram Wx,OVC,SN,-3.8,-1.6,-3.1,97.0,2.0,E,1.0,1.0,1.0,
2015-12-12,Snowslide Creek Wx,OVC,NO,-1.5,1.1,-0.4,0.0,0.0,N,0.8,6.7,1.0,
2015-12-13,Speel Arm Balcony Wx,OVC,NO,-6.2,-3.1,-5.8,60.0,0.0,NW,0.3,3.5,1.0,
2015-12-13,Mt Roberts Tram Wx,OVC,NO,-5.6,-2.5,-5.6,97.0,3.0,NE,1.0,4.0,1.0,
2015-12-13,Snowslide Creek Wx,OVC,NO,-2.8,0.1,-2.7,1.0,1.0,NNE,0.3,2.8,1.0,
2016-01-05,Speel Arm Balcony Wx,CLR,NO,-2.2,0.0,-1.6,115.0,0.0,NNW,2.9,8.6,1.0,
2016-01-05,Snowslide Creek Wx,CLR,NO,-3.3,0.4,-3.3,0.0,0.0,NW,1.1,3.3,1.0,
2016-01-04,Speel Arm Balcony Wx,CLR,NO,-1.0,2.3,-0.2,118.0,0.0,N,2.8,7.1,1.0,
2016-01-04,Snowslide Creek Wx,CLR,NO,-1.5,2.0,-1.5,0.0,0.0,NNE,0.3,3.6,1.0,
2016-01-03,Speel Arm Balcony Wx,SCT,NO,-0.5,3.9,1.0,121.0,13.0,NNW,1.1,6.7,1.0,
2016-01-03,Mt Roberts Tram Wx,FEW,NO,-0.4,2.5,0.3,154.0,28.0,E,1.0,20.0,2.0,
2016-01-03,Snowslide Creek Wx,FEW,NO,1.3,6.0,1.3,0.0,0.0,NW,1.7,18.3,1.0,
2016-01-02,Speel Arm Balcony Wx,OVC,NO,0.2,4.3,3.9,113.0,0.0,S,3.6,6.1,2.0,
2016-01-02,Mt Roberts Tram Wx,OVC,NO,-0.2,3.9,2.5,130.0,2.0,SSE,8.0,17.0,2.0,
2016-01-02,Snowslide Creek Wx,OVC,NO,2.1,5.4,3.5,0.0,0.0,SE,6.4,18.0,2.0,
2016-01-01,Speel Arm Balcony Wx,OVC,RS,-1.5,2.1,0.3,114.0,10.0,NNE,0.2,9.8,1.0,
2016-01-01,Mt Roberts Tram Wx,OVC,RS,-0.9,0.7,0.5,132.0,8.0,SSE,7.0,16.0,2.0,
2016-01-01,Snowslide Creek Wx,OVC,RA,2.8,6.4,3.4,0.0,0.0,SE,5.5,18.3,2.0,
2016-01-06,Speel Arm Balcony Wx,SCT,NO,-2.0,1.5,-1.3,108.0,0.0,N,2.2,7.9,1.0,
2016-01-06,Mt Roberts Tram Wx,FEW,NO,-2.8,2.4,-0.9,146.0,0.0,NE,12.0,25.0,1.0,
2016-01-06,Snowslide Creek Wx,FEW,NO,-3.9,4.9,4.6,0.0,0.0,SE,7.5,16.9,1.0,
2016-01-07,Speel Arm Balcony Wx,FEW,NO,-2.8,0.2,-1.8,107.0,0.0,N,2.2,6.9,1.0,
2016-01-07,Mt Roberts Tram Wx,FEW,NO,-1.9,0.3,-1.7,143.0,0.0,NE,2.0,20.0,1.0,
2016-01-07,Snowslide Creek Wx,FEW,NO,-2.0,4.1,-2.0,1.0,0.0,WNW,1.1,19.4,1.0,
2016-01-08,Speel Arm Balcony Wx,CLR,NO,-3.7,-0.7,-1.0,104.0,0.0,NW,0.8,5.2,1.0,
2016-01-08,Mt Roberts Tram Wx,CLR,NO,-1.7,0.1,-0.7,142.0,0.0,ENE,0.0,20.0,1.0,
2016-01-08,Snowslide Creek Wx,CLR,NO,-3.7,0.1,-3.6,1.0,0.0,N,0.0,2.8,1.0,
2016-01-09,Speel Arm Balcony Wx,OVC,SN,-2.3,0.1,-2.3,101.0,1.0,SSW,0.3,4.3,1.0,
2016-01-09,Mt Roberts Tram Wx,OVC,RS,-0.2,3.4,0.3,140.0,1.0,SSE,7.0,14.0,1.0,
2016-01-09,Snowslide Creek Wx,OVC,RA,-4.0,1.5,1.4,1.0,0.0,E,1.1,3.6,1.0,
2016-01-10,Speel Arm Balcony Wx,OVC,NO,-1.3,1.9,1.4,115.0,15.0,NNW,1.8,6.0,1.0,
2016-01-10,Snowslide Creek Wx,OVC,NO,1.0,2.8,1.9,1.0,0.0,NE,0.3,8.1,1.0,
2016-01-11,Speel Arm Balcony Wx,OVC,RA,0.9,2.7,1.7,111.0,0.0,N,1.4,4.5,2.0,
2016-01-11,Mt Roberts Tram Wx,OVC,RA,1.3,3.0,1.9,135.0,0.0,E,2.0,10.0,2.0,
2016-01-11,Snowslide Creek Wx,OVC,RA,1.8,3.1,2.9,0.0,0.0,N,0.0,6.1,2.0,
2016-01-12,Speel Arm Balcony Wx,OVC,RA,1.3,2.8,2.5,98.0,0.0,S,2.5,8.2,2.0,
2016-01-12,Mt Roberts Tram Wx,OVC,RA,1.5,2.6,1.9,131.0,0.0,SE,9.0,12.0,1.0,
2016-01-12,Snowslide Creek Wx,OVC,RA,2.8,6.7,4.7,0.0,0.0,ESE,1.9,10.8,1.0,
2016-01-17,Speel Arm Balcony Wx,SCT,NO,-2.5,-0.1,-0.5,97.0,0.0,NNW,2.5,9.0,1.0,
2016-01-17,Mt Roberts Tram Wx,SCT,NO,-2.1,0.0,-0.7,122.0,0.0,ENE,12.0,20.0,1.0,
2016-01-17,Snowslide Creek Wx,SCT,NO,1.4,4.8,1.9,0.0,0.0,NW,0.8,14.2,1.0,
2016-01-16,Speel Arm Balcony Wx,OVC,NO,-2.2,0.6,-0.8,96.0,0.0,N,5.3,9.6,1.0,
2016-01-16,Mt Roberts Tram Wx,OVC,NO,-1.3,1.4,-1.1,123.0,0.0,ENE,12.0,25.0,1.0,
2016-01-16,Snowslide Creek Wx,OVC,NO,-0.1,4.0,4.0,0.0,0.0,ENE,3.1,11.9,1.0,
2016-01-15,Speel Arm Balcony Wx,X,NO,-0.1,1.4,-0.1,98.0,0.0,WSW,0.1,4.7,1.0,
2016-01-15,Mt Roberts Tram Wx,FEW,NO,0.3,1.1,0.4,124.0,3.0,ESE,1.0,20.0,1.0,
2016-01-15,Snowslide Creek Wx,FEW,NO,2.9,4.3,2.9,0.0,0.0,ESE,2.5,8.3,1.0,
2016-01-14,Speel Arm Balcony Wx,OVC,RS,0.3,3.1,0.4,102.0,8.0,S,0.4,4.5,2.0,
2016-01-14,Mt Roberts Tram Wx,OVC,RS,0.2,3.4,0.6,123.0,0.0,SE,4.0,13.0,1.0,
2016-01-14,Snowslide Creek Wx,OVC,RA,2.7,4.5,3.2,0.0,0.0,ESE,1.7,5.3,1.0,
2016-01-13,Speel Arm Balcony Wx,OVC,RA,1.6,4.4,2.7,98.0,0.0,NNW,1.2,5.0,2.0,
2016-01-13,Mt Roberts Tram Wx,OVC,RA,1.7,4.1,2.8,125.0,0.0,E,7.0,12.0,1.0,
2016-01-13,Snowslide Creek Wx,OVC,RA,2.6,5.0,2.7,0.0,0.0,NNW,0.6,4.2,1.0,
2016-01-18,Speel Arm Balcony Wx,OVC,SN,-2.6,1.3,-1.3,88.0,0.0,NNW,0.6,9.4,1.0,
2016-01-18,Mt Roberts Tram Wx,OVC,SN,-2.6,1.1,0.5,121.0,1.0,SE,1.0,25.0,1.0,
2016-01-18,Snowslide Creek Wx,OVC,RA,1.5,5.9,4.0,0.0,0.0,NW,1.4,17.5,1.0,
2016-01-19,Speel Arm Balcony Wx,OVC,SN,-1.3,2.7,0.8,99.0,0.0,NNW,1.6,5.9,1.0,
2016-01-19,Mt Roberts Tram Wx,OVC,NO,0.0,2.6,0.4,123.0,0.0,E,1.0,16.0,1.0,
2016-01-19,Snowslide Creek Wx,OVC,NO,3.8,3.8,3.8,0.0,0.0,WNW,1.1,2.8,1.0,
2016-01-20,Speel Arm Balcony Wx,BKN,NO,-1.7,1.3,-0.9,99.0,5.0,NNW,0.3,4.0,1.0,
2016-01-20,Mt Roberts Tram Wx,BKN,NO,-0.7,1.8,-0.2,124.0,3.0,SSE,0.0,10.0,1.0,
2016-01-20,Snowslide Creek Wx,BKN,NO,1.5,3.8,2.3,0.0,0.0,ESE,1.4,3.1,1.0,
2016-01-21,Speel Arm Balcony Wx,OVC,RA,-0.2,2.9,1.0,96.0,0.0,N,2.4,7.7,1.0,
2016-01-21,Mt Roberts Tram Wx,OVC,NO,-1.0,1.4,-1.0,125.0,0.0,ENE,14.0,20.0,1.0,
2016-01-21,Snowslide Creek Wx,OVC,RA,1.4,6.2,4.7,0.0,0.0,ENE,2.8,13.6,1.0,
2016-01-22,Speel Arm Balcony Wx,OVC,RS,-0.4,2.0,2.0,104.0,12.0,S,3.2,5.4,1.0,
2016-01-22,Mt Roberts Tram Wx,OVC,RS,-1.0,1.6,1.6,128.0,5.0,SE,14.0,20.0,1.0,
2016-01-22,Snowslide Creek Wx,OVC,RA,2.6,5.8,5.8,0.0,0.0,SE,4.7,13.0,1.0,
2016-01-27,Speel Arm Balcony Wx,OVC,RA,1.2,4.1,3.8,101.0,0.0,NNW,2.1,14.7,2.0,
2016-01-27,Mt Roberts Tram Wx,OVC,RA,0.8,4.4,1.8,131.0,0.0,E,7.0,32.0,2.0,
2016-01-26,Speel Arm Balcony Wx,X,RA,0.5,4.7,4.1,108.0,0.0,S,6.4,11.2,2.0,
2016-01-26,Mt Roberts Tram Wx,X,RA,0.5,2.9,2.9,137.0,0.0,SE,6.0,25.0,2.0,
2016-01-26,Snowslide Creek Wx,OVC,RA,3.0,5.0,4.9,0.0,0.0,SSE,3.1,5.8,2.0,
2016-01-25,Speel Arm Balcony Wx,OVC,RA,-0.2,1.4,1.1,118.0,23.0,NNW,0.8,5.6,1.0,
2016-01-25,Mt Roberts Tram Wx,OVC,RA,-0.6,0.8,0.5,147.0,15.0,SE,5.0,15.0,1.0,
2016-01-25,Snowslide Creek Wx,OVC,RA,2.6,5.0,4.1,0.0,0.0,SSE,0.6,15.5,1.0,
2016-01-24,Speel Arm Balcony Wx,OVC,RS,-0.5,1.0,0.9,97.0,0.0,S,1.6,7.5,1.0,
2016-01-24,Mt Roberts Tram Wx,OVC,RS,-0.1,0.6,0.1,133.0,8.0,ESE,8.0,20.0,1.0,
2016-01-24,Snowslide Creek Wx,OVC,RA,3.3,5.2,3.8,0.0,0.0,SE,5.3,17.8,1.0,
2016-01-23,Speel Arm Balcony Wx,OVC,SN,-0.1,2.0,0.1,106.0,5.0,S,4.3,7.2,1.0,
2016-01-23,Mt Roberts Tram Wx,OVC,SN,-0.1,1.6,0.1,128.0,3.0,SE,8.0,15.0,1.0,
2016-01-23,Snowslide Creek Wx,OVC,RA,3.8,5.3,4.1,0.0,0.0,SE,7.5,18.9,1.0,
2016-01-29,Speel Arm Balcony Wx,BKN,NO,0.4,2.8,1.4,97.0,3.0,SSE,1.0,8.5,1.0,
2016-01-29,Mt Roberts Tram Wx,BKN,NO,0.3,1.8,0.5,128.0,0.5,SE,9.0,17.0,1.0,
2016-01-29,Snowslide Creek Wx,BKN,NO,4.9,6.9,5.9,0.0,0.0,E,2.5,15.0,1.0,
2016-01-28,Speel Arm Balcony Wx,X,RS,1.5,4.6,2.8,94.0,0.0,S,4.4,7.1,1.0,
2016-01-28,Mt Roberts Tram Wx,OVC,RS,1.6,3.6,1.8,127.0,0.0,SE,10.0,18.0,1.0,
2016-01-28,Snowslide Creek Wx,OVC,RA,5.1,7.4,6.8,0.0,0.0,SE,5.0,13.6,1.0,
2016-01-30,Speel Arm Balcony Wx,FEW,NO,-0.9,2.3,-0.9,95.0,0.0,WSW,0.2,3.3,1.0,
2016-01-30,Mt Roberts Tram Wx,FEW,NO,-0.7,2.1,-0.7,126.0,0.0,WNW,2.0,10.0,1.0,
2016-01-30,Snowslide Creek Wx,FEW,NO,1.9,5.8,2.0,0.0,0.0,N,0.0,4.2,1.0,
2016-02-01,Speel Arm Balcony Wx,BKN,NO,-3.6,0.4,-3.6,92.0,0.0,WSW,0.3,2.6,1.0,
2016-02-01,Snowslide Creek Wx,OVC,NO,-2.1,2.5,0.0,0.0,0.0,E,0.8,3.6,1.0,
2016-02-02,Speel Arm Balcony Wx,OVC,NO,-3.6,-1.6,-2.2,94.0,0.0,NNW,1.1,3.9,1.0,
