,id,data.aspect,data.start_elev,data.location_lat,data.location_long
143,932,SE,2700.0,58.2,-134.4
144,883,NW,2350.0,58.3,-134.5
145,882,NW,2300.0,58.3,-134.5
146,885,NNW,2200.0,58.3,-134.5
147,969,SE,3800.0,58.3,-134.3
148,968,,,,
149,1074,S,1700.0,58.2,-134.2
150,959,W,2900.0,58.3,-134.6
151,888,WNW,2100.0,58.3,-134.5
152,913,NW,2600.0,58.3,-134.5
153,848,NE,2800.0,58.3,-134.5
154,903,NNW,2050.0,58.3,-134.5
155,776,SE,400.0,58.1,-133.7
156,982,W,3900.0,58.4,-134.4
157,978,NW,4500.0,58.4,-134.4
158,944,SE,2700.0,58.2,-134.4
159,942,NE,3000.0,58.2,-134.4
160,943,N,2900.0,58.2,-134.4
161,946,NNE,2500.0,58.2,-134.4
162,983,N,2900.0,58.4,-134.4
163,908,NW,2650.0,58.3,-134.5
164,835,N,3800.0,58.3,-134.3
165,897,NNW,2100.0,58.3,-134.5
166,912,NNW,2550.0,58.3,-134.5
167,866,SSW,2900.0,58.3,-134.5
168,870,E,3000.0,58.3,-134.5
169,869,NNW,3000.0,58.3,-134.5
170,880,NW,2500.0,58.3,-134.5
171,973,NW,3800.0,58.3,-134.4
172,974,SW,3400.0,58.3,-134.4
173,893,NW,2350.0,58.3,-134.5
174,779,SW,2300.0,58.3,-134.3
175,947,SE,4100.0,58.3,-134.3
176,962,NW,4200.0,58.3,-134.3
177,853,E,2700.0,58.3,-134.5
178,863,W,2550.0,58.3,-134.5
179,864,W,2800.0,58.3,-134.5
180,892,WNW,2500.0,58.3,-134.5
181,1155,S,3000.0,,
182,861,SW,2300.0,58.3,-134.5
183,813,NE,1600.0,58.1,-133.7
184,805,SE,400.0,58.1,-133.7
185,775,SW,3200.0,58.3,-134.4
186,793,NW,3200.0,58.3,-134.4
187,922,N,2400.0,58.3,-134.5
188,820,ESE,3200.0,58.1,-133.8
189,819,SSE,2400.0,58.1,-133.8
190,989,S,5300.0,58.4,-134.3
191,990,SW,5000.0,58.4,-134.3
192,902,NNW,2050.0,58.3,-134.5
193,841,ENE,3400.0,58.3,-134.5
194,1005,S,4000.0,58.5,-134.6
195,1004,SE,4700.0,58.5,-134.6
196,895,NW,2300.0,58.3,-134.5
197,850,SSW,3300.0,58.3,-134.5
198,792,SSE,2900.0,58.3,-134.4
199,953,NNW,3000.0,58.3,-134.6
200,909,WNW,2700.0,58.3,-134.5
201,865,SW,3000.0,58.3,-134.5
202,872,E,3100.0,58.3,-134.5
203,871,N,3100.0,58.3,-134.5
204,851,NW,2800.0,58.3,-134.5
205,847,N,3000.0,58.3,-134.5
206,859,NE,2600.0,58.2,-134.5
207,996,WNW,3500.0,58.4,-134.5
208,998,W,2700.0,58.4,-134.5
209,997,NW,3800.0,58.4,-134.5
210,994,SE,3700.0,58.4,-134.5
211,980,W,3950.0,58.4,-134.4
212,803,NE,1200.0,58.1,-133.8
213,815,ENE,1600.0,58.1,-133.8
214,816,ENE,1800.0,58.1,-133.8
215,817,NE,1800.0,58.1,-133.8
216,818,ENE,1800.0,58.1,-133.8
217,802,ESE,1900.0,58.1,-133.8
218,777,SW,1700.0,58.3,-134.4
219,981,W,4400.0,58.4,-134.4
220,877,SW,3000.0,58.3,-134.5
221,876,NW,2800.0,58.3,-134.5
222,920,E,2800.0,58.3,-134.5
223,929,NE,2700.0,58.3,-134.5
224,886,W,2150.0,58.3,-134.5
225,778,SW,1750.0,58.3,-134.4
226,979,W,4400.0,58.4,-134.4
227,901,WNW,2000.0,58.3,-134.5
228,900,NW,2100.0,58.3,-134.5
229,899,WNW,2100.0,58.3,-134.5
230,840,NE,3300.0,58.3,-134.5
231,780,SW,2400.0,58.3,-134.4
232,856,WSW,2700.0,58.3,-134.5
233,927,W,2400.0,58.3,-134.5
234,827,W,3500.0,58.3,-134.3
235,828,NNW,3400.0,58.3,-134.3
236,830,SE,3400.0,58.2,-134.2
237,800,W,2400.0,58.3,-134.4
238,884,NW,2250.0,58.3,-134.5
239,1009,W,3500.0,58.5,-134.7
240,1000,SW,5700.0,58.5,-134.5
